Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV034,0.3064231528843964,-0.2762219740787922,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LOC254896,1,0.30768726548133407,0.30768726548133407,0.3884698444307972,0.3884698444307972,0.39612403333058294,0.39612403333058294,0.0016222441307268,11760084_x_at,LOC254896,0.30768726548133407,0.3884698444307972,positive,0.0007060541881894899,1.188699693096829
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV120,0.0362931552512869,-0.0123127721949835,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,WDFY3,6,0.5188530787612755,0.4144630811981979,0.47698508245630067,0.36722244424800055,0.995736562766066,0.7704338291874667,0.0101387877506199,11743470_a_at,WDFY3,0.5188530787612755,0.47698508245630067,positive,0.00080806271812825,1.1886776314291299
49,Right-Thalamus-Proper,R,Th,1.0,Subcortical,,AGFV120,0.025433904228948,-0.0098288069113842,9.390652,-18.661101,4.48351299999999,0.0058050012318303,0.0071446169007144,0.0204878036725175,0.0165745856353591,0.0402631343876041,0.0753580147562023,9.390652,-18.661101,4.48351299999999,IFITM2,2,0.572789768614305,0.558747782684551,0.5338906908293702,0.5188088100354484,1.0179468005750651,0.9735274654757131,0.0101387877506199,11754061_x_at,IFITM2,0.5447057967547971,0.5037269292415267,positive,0.00068098614515683,1.1886429152691553
2,Left-Cerebral-White-Matter,,,,,,AGFV064,0.0817691079798818,-0.015819507687049,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,PYGL,1,0.48305572770768224,0.48305572770768224,0.4679463377747906,0.4679463377747906,0.5637557800754496,0.5637557800754496,0.0025298052271314,11719302_a_at,PYGL,0.48305572770768224,0.4679463377747906,positive,6.167486426420001e-05,1.188583619968725
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV078,0.0217926776376218,0.0084676608360933,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,CR1,3,0.45844628274667376,0.28689610347178157,0.4846501845439663,0.29526271991012437,0.888645240857118,0.5526471886822308,0.0147500957859242,11747196_s_at,CR1 || CR1L,-0.45844628274667376,-0.4846501845439663,negative,0.00014385994290933,1.188581379606517
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV078,0.0217926776376218,0.0084676608360933,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,CR1L,1,0.45844628274667376,0.45844628274667376,0.4846501845439663,0.4846501845439663,0.888645240857118,0.888645240857118,0.0147500957859242,11747196_s_at,CR1 || CR1L,-0.45844628274667376,-0.4846501845439663,negative,0.00014385994290933,1.188581379606517
1009,ctx-lh-inferiortemporal,L,IT,,Limbic system,4.0,AGFV014,0.0292431628382996,0.006427862676303,-49.911236,-36.816531,-23.452426,-0.0007237004188224,0.001570583887657,0.0206685969927631,0.0220994475138121,0.0434068389228404,0.0671322641358194,-49.911236,-36.816531,-23.452426,DGAT2,2,0.6297430413838618,0.6259408980533613,0.6094299125106687,0.6064227196086829,1.2539832450513297,1.1056139147009578,0.0079630306995804,11722641_s_at,DGAT2,-0.6221387547228607,-0.6034155267066972,negative,0.00149694355087259,1.1885687049064226
1012,ctx-lh-lateralorbitofrontal,L,LOrF,,Limbic system,5.0,AGFV078,0.0145445352018867,-0.0071425313202057,-23.927748,29.336697,-17.908565,0.0016167775314115,0.0030487804878048,0.021460140482857,0.0248618784530386,0.0333376075030987,0.061949493850476,-23.927748,29.336697,-17.908565,PXN,5,0.5187730672735318,0.42344070649751053,0.5146334681253059,0.4357097268068789,0.9873896184138323,0.8053674732344905,0.0147500957859242,11736017_s_at,PXN,-0.5187730672735318,-0.5146334681253059,negative,6.818009424023e-05,1.188436407677074
28,Left-VentralDC,,,,,,AGFV014,0.0201243661055907,0.0056429330815267,,,,0.0077451342695243,0.0157674304015768,0.0189295899423961,0.0248618784530386,0.0307303699815114,0.0756587124403126,,,,LIMK2,8,0.6301247152551788,0.47292954755174743,0.6247915683035226,0.4777035075264827,1.270895991371327,0.7864640814632888,0.0079630306995804,11739043_a_at,LIMK2,-0.6301247152551788,-0.6247915683035226,negative,0.0015005015756366501,1.1883923407125334
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,TLR6,1,0.5012048466117568,0.5012048466117568,0.48797616920326264,0.48797616920326264,1.0014490858112106,1.0014490858112106,0.0079630306995804,11737628_a_at,TLR6,-0.5012048466117568,-0.48797616920326264,negative,0.0014488283416619202,1.1883416587189426
10,Left-Thalamus-Proper,L,Th,1.0,Subcortical,,AGFV078,0.0126895842384238,0.0075174606719069,-12.604356,-19.633359,4.65091200000001,0.0074679724069967,0.0066210889381621,0.0173525023106897,0.0165745856353591,0.0323027401731783,0.0654017623925627,-12.604356,-19.633359,4.65091200000001,STAT5B,2,0.5166252037021185,0.42866349086325456,0.516230833537521,0.43493489748154024,0.9800085818966048,0.8148674361173679,0.0147500957859242,11720229_a_at,STAT5B,-0.5166252037021185,-0.516230833537521,negative,5.4424279369410004e-05,1.1883137847410645
1007,ctx-lh-fusiform,L,Fus,,Visual,3.0,AGFV120,0.022327486652037,0.0001239384735486,-31.661508,-41.519085,-23.501661,-0.0002925597437792,0.0066210889381621,0.0199154357680567,0.0165745856353591,0.038994034761415,0.0668954582873905,-31.661508,-41.519085,-23.501661,LTB4R,2,0.5887381817916101,0.5280896359334899,0.5303898972078015,0.48456624683346394,0.9507888118290283,0.8538045233274258,0.0101387877506199,11731135_a_at,LTB4R,0.5887381817916101,0.5303898972078015,positive,3.981343179475e-05,1.1882589897167481
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV072,0.0611320678247601,-0.0046091974399037,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PPM1F,1,0.4906207040415791,0.4906207040415791,0.46310875457431283,0.46310875457431283,0.8715112363900913,0.8715112363900913,0.0081374765418597,11716962_a_at,PPM1F,-0.4906207040415791,-0.46310875457431283,negative,0.00080580086155741,1.1882459089344177
1009,ctx-lh-inferiortemporal,L,IT,,Limbic system,4.0,AGFV014,0.0292431628382996,0.006427862676303,-49.911236,-36.816531,-23.452426,-0.0007237004188224,0.001570583887657,0.0206685969927631,0.0220994475138121,0.0434068389228404,0.0671322641358194,-49.911236,-36.816531,-23.452426,PDLIM7,4,0.6295546034307137,0.6141615450699458,0.6083810919261861,0.5921999996384306,1.1045801354224831,1.0053406634308664,0.0079630306995804,11748035_a_at,PDLIM7,-0.6276914459136382,-0.6083810919261861,negative,0.00079418846812977,1.1882130496006709
16,Brain-Stem,,,,,,AGFV019,0.0656971218326844,-0.0291076772383192,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PILRA,3,0.5833767837147628,0.5766457090161277,0.5369785731234415,0.5278068168965865,0.8342596003235263,0.7938683125020757,0.0036290624339542,11728424_x_at,PILRA,0.5685413153091525,0.5211954584358257,positive,0.00084112917480006,1.1882075722340335
2,Left-Cerebral-White-Matter,,,,,,AGFV103,0.175000028921425,-0.0666402909719482,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,DENND3,3,0.37493459629686315,0.36969468314790427,0.44478250764202726,0.4197863970177063,0.5586997678801786,0.5046749023336968,0.0040809391074299,11745545_a_at,DENND3,0.3701565404861535,0.4156864889342497,positive,0.00087278091755642,1.1881763472630849
2,Left-Cerebral-White-Matter,,,,,,AGFV026,0.1554092498938681,0.0395020402103497,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MSL1,5,0.48169676845634124,0.43380676092804926,0.4464052392950415,0.3961781493522397,0.6431129351894476,0.47125884794188205,-0.0020162241337247,11745752_a_at,MSL1,-0.4764336637233282,-0.44480066084308995,negative,0.0014131721679484202,1.1881084627054583
24,CSF,,,,,,AGFV120,0.0176319792784379,-0.0078026062875821,,,,0.00300258684405,0.0035723084503572,0.0135321002556474,0.0082872928176795,0.0243096876643773,0.0452454124962,,,,PILRA,3,0.6285324141628479,0.6231744184473392,0.5677589874850913,0.5581601153752541,1.199634280817929,1.1299630528236677,0.0101387877506199,11728424_x_at,PILRA,0.6208638453881378,0.5636448653506355,positive,0.00084112917480006,1.1880968225497
16,Brain-Stem,,,,,,AGFV019,0.0656971218326844,-0.0291076772383192,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,DYSF,3,0.5833125605182036,0.5714852883116678,0.5589062539685459,0.5476385137592056,0.7182001541128282,0.7027072789629846,0.0036290624339542,11745836_x_at,DYSF,0.5833125605182036,0.5589062539685459,positive,5.5771035840730007e-05,1.1880767639972387
10,Left-Thalamus-Proper,L,Th,1.0,Subcortical,,AGFV014,0.0209677520295533,0.0075829611134133,-12.604356,-19.633359,4.65091200000001,0.0074679724069967,0.0066210889381621,0.0173525023106897,0.0165745856353591,0.0323027401731783,0.0654017623925627,-12.604356,-19.633359,4.65091200000001,GLT1D1,2,0.6445248156374264,0.5673436771584277,0.6393456621866052,0.5695432983046453,1.0010890000629187,0.9815174780262924,0.0079630306995804,11749165_a_at,GLT1D1,-0.49016253867942905,-0.4997409344226855,negative,0.00157044830148943,1.1880645907571894
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV037,0.1403089883989392,-0.1186885379295981,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LIMK2,8,0.44027471959971987,0.38101140737906264,0.44115668883723275,0.37605993636911067,0.5576089747961649,0.4253920159572642,-0.0025604884417071,11739043_a_at,LIMK2,0.40657840992235217,0.4133788400398885,positive,0.0015005015756366501,1.188057614789807
31,Left-choroid-plexus,,,,,,AGFV072,0.032831051402329,0.0009178994274929,,,,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0220994475138121,0.0437046137829896,0.0894665934525834,,,,PYGL,1,0.5877735094228628,0.5877735094228628,0.588691258540811,0.588691258540811,0.8837367141452127,0.8837367141452127,0.0081374765418597,11719302_a_at,PYGL,-0.5877735094228628,-0.588691258540811,negative,6.167486426420001e-05,1.1879327749931905
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV120,0.0351772446658729,0.0083378559976651,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,MME,5,0.5406240516736306,0.4315631607764022,0.4826329421707696,0.3948078551993703,1.1062752004118115,0.9153558271939246,0.0101387877506199,11720022_a_at,MME,0.3730734669932209,0.332267989911348,positive,0.0034506196825274896,1.1878046776352114
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV078,0.0255546079979417,-0.0147658272013479,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,HCLS1,1,0.47227780662112545,0.47227780662112545,0.46351895056424447,0.46351895056424447,1.197379150273109,1.197379150273109,0.0147500957859242,11755932_a_at,HCLS1,-0.47227780662112545,-0.46351895056424447,negative,0.00143213055444785,1.187724912217857
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV072,0.0422365397873504,-0.0005771993191202,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,FCGR2C,3,0.5430507895794284,0.5138513996668047,0.48928984240241225,0.4675136836445744,0.8977661438758385,0.8134991428069025,0.0081374765418597,11749587_x_at,FCGR2A || FCGR2C,-0.5115395218232458,-0.463884073719348,negative,0.00074765818367659,1.1877051676950403
28,Left-VentralDC,,,,,,AGFV014,0.0201243661055907,0.0056429330815267,,,,0.0077451342695243,0.0157674304015768,0.0189295899423961,0.0248618784530386,0.0307303699815114,0.0756587124403126,,,,DGAT2,2,0.6297430413838618,0.6259408980533613,0.6094299125106687,0.6064227196086829,1.2539832450513297,1.1056139147009578,0.0079630306995804,11722641_s_at,DGAT2,-0.6221387547228607,-0.6034155267066972,negative,0.00149694355087259,1.1876725176452227
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,LOC254896,1,0.5149217879045059,0.5149217879045059,0.49437794471546437,0.49437794471546437,0.9673967312063926,0.9673967312063926,0.0101387877506199,11760084_x_at,LOC254896,0.5149217879045059,0.49437794471546437,positive,0.0007060541881894899,1.1876617499183482
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV078,0.0255546079979417,-0.0147658272013479,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,GPR97,2,0.4722449828788781,0.41675257289038803,0.4920473875025857,0.4340884696018493,0.8956312318482861,0.7910745315382846,0.0147500957859242,11728979_a_at,GPR97,-0.4722449828788781,-0.4920473875025857,negative,5.35532599315e-05,1.1876423642432694
2025,ctx-rh-precuneus,R,PrCun,,Default Mode Network,5.0,AGFV120,0.0195469760763052,8.566372960970547e-05,8.592956,-59.168544,35.432634,0.0025098546440009,0.0005235279625523,0.010887761353335,0.011049723756906,0.0282846703976347,0.0433107867332137,8.592956,-59.168544,35.432634,PILRA,3,0.6285324141628479,0.6231744184473392,0.5677589874850913,0.5581601153752541,1.199634280817929,1.1299630528236677,0.0101387877506199,11728424_x_at,PILRA,0.6208638453881378,0.5636448653506355,positive,0.00084112917480006,1.187558032451884
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV051,0.0855155870400739,0.0287287039322089,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,GLT1D1,2,0.48164019304175887,0.44808080145723844,0.5151725267727494,0.480802111905412,0.8907121348795114,0.8235038741298495,0.0092595162227955,11749165_a_at,GLT1D1,-0.414521409872718,-0.4464316970380746,negative,0.00157044830148943,1.1875239671993945
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV014,0.0456861164523751,0.0144266913444297,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,DENND3,3,0.55183292605759,0.5305335574451796,0.5455503948204079,0.5239361551459348,0.9868776709381794,0.8597228748522169,0.0079630306995804,11745545_a_at,DENND3,-0.55183292605759,-0.5455503948204079,negative,0.00087278091755642,1.1875084173425063
1007,ctx-lh-fusiform,L,Fus,,Visual,3.0,AGFV091,0.0211295297585468,0.0035076816231835,-31.661508,-41.519085,-23.501661,-0.0002925597437792,0.0066210889381621,0.0199154357680567,0.0165745856353591,0.038994034761415,0.0668954582873905,-31.661508,-41.519085,-23.501661,LILRA2,5,0.4717772322565283,0.44064649072494155,0.49385681893219524,0.46478006141426187,0.953804421509656,0.890698084971107,0.0169205920642249,11736462_a_at,LILRA2,-0.4717772322565283,-0.49385681893219524,negative,4.3880441808140006e-05,1.1874767467709109
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV043,0.1326750678560845,0.0695579943056758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ANXA3,2,0.44631734147527363,0.4367720397049285,0.4409490397115576,0.42556666144097977,0.47373450386970534,0.45958125502325764,-0.0070021966124051,11756334_x_at,ANXA3,-0.44631734147527363,-0.4409490397115576,negative,0.00024813879281282,1.1874027978012691
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV042,0.0482732218468963,-0.0132587512708088,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NUMB,4,0.4656391837085895,0.35567859082737285,0.46462037449076254,0.3692679157285927,0.5381636269247024,0.4149099973068111,0.0023385925633498,11751092_s_at,NUMB,-0.4656391837085895,-0.46462037449076254,negative,6.225688848644e-05,1.1873480211946745
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV120,0.0362931552512869,-0.0123127721949835,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,TMBIM6,2,0.5182677206775959,0.5120002087603465,0.5003318260787333,0.4945570273792694,0.9850531522017639,0.9076978109592202,0.0101387877506199,11718408_x_at,TMBIM6,0.5182677206775959,0.5003318260787333,positive,0.00076146986043959,1.1873365927248642
28,Left-VentralDC,,,,,,AGFV014,0.0201243661055907,0.0056429330815267,,,,0.0077451342695243,0.0157674304015768,0.0189295899423961,0.0248618784530386,0.0307303699815114,0.0756587124403126,,,,PDLIM7,4,0.6295546034307137,0.6141615450699458,0.6083810919261861,0.5921999996384306,1.1045801354224831,1.0053406634308664,0.0079630306995804,11748035_a_at,PDLIM7,-0.6276914459136382,-0.6083810919261861,negative,0.00079418846812977,1.1873171305055037
31,Left-choroid-plexus,,,,,,AGFV014,0.0299773418051267,0.017855548984191,,,,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0220994475138121,0.0437046137829896,0.0894665934525834,,,,S100A11,1,0.5954815270981657,0.5954815270981657,0.5758864614992282,0.5758864614992282,1.1826352411706011,1.1826352411706011,0.0079630306995804,11744033_s_at,S100A11,-0.5954815270981657,-0.5758864614992282,negative,0.0014156795327914602,1.1872853111369035
